# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
17346	JingphoJingpho	cry	to cry (weep)	khʒap³¹	kʰ ʒ a p ³¹	!			3033	418721		STEDT/TBL	khʒap³¹	3033
17411	BodicTshangla	cry	to cry (weep)	gep	g e p				3033	418709		STEDT/TBL	gep	3033
19693	rGyalrongDaofu	cry	to cry (weep)	zjo ra	z j o + r a				2367	418714		STEDT/TBL	zjo ra	2367
20332	TibetanBatang	cry	to cry (weep)	ʔɑu⁵⁵tɑuʔ⁵³	ʔ ɑ u ⁵⁵ + t ɑ u ʔ ⁵³				2854	418705		STEDT/TBL	ʔɑu⁵⁵tɑuʔ⁵³	2854
20697	rGyalrongMaerkang	cry	to cry (weep)	kɑ ŋɑ kru	k ɑ _ ŋ ɑ _ k r u				3033	418713		STEDT/TBL	kɑ ŋɑ kru	3033
22039	DengDarangTaraon	cry	to cry (weep)	khɹo⁵³	kʰ ɹ o ⁵³	not 1480 ?			3033	418724		STEDT/TBL	khɹo⁵³	3033
22125	QiangicZhaba	cry	to cry (weep)	phu³³ko⁵⁵	pʰ u ³³ + k o ⁵⁵				3033	418716		STEDT/TBL	phu³³ko⁵⁵	3033
23938	NungicDulong	cry	to cry (weep)	ŋɯ⁵³	ŋ ɯ ⁵³				537	418722		STEDT/TBL	ŋɯ⁵³	537
24025	LoloishLisu	cry	to cry (weep)	ŋu⁴⁴	ŋ u ⁴⁴				537	418742		STEDT/TBL	ŋu⁴⁴	537
24108	TaniBokar	cry	to cry (weep)	kap	k a p				3033	418726		STEDT/TBL	kap	3033
24534	TibetanXiahe	cry	to cry (weep)	ŋə	ŋ ə				537	418706		STEDT/TBL	ŋə	537
24985	TibetanAlike	cry	to cry (weep)	ŋə	ŋ ə				537	418707		STEDT/TBL	ŋə	537
24986	TibetanAlike	cry	to cry (weep)	ɣȵək tɕhə joŋ	ɣ ȵ ə k _ tɕʰ ə _ j o ŋ				2479	418753		STEDT/TBL	ɣȵək tɕhə joŋ	2479
25190	DengYidu	cry	to cry (weep)	ɑ⁵⁵tɕɑ⁵⁵	ɑ ⁵⁵ + tɕ ɑ ⁵⁵				2597	418727		STEDT/TBL	ɑ⁵⁵tɕɑ⁵⁵	2597
30333	KirantiKhaling		to cry (weep)	ŋok	ŋ o k				2493					2493
30334	KirantiLimbu		to cry (weep)	haːp	h aː p				3033					3033
31051	SiniticOldChinese		to cry (weep)	kr̥əp	k r̥ ə p				3033					3033
31229	BurmishOldBurmese		to cry (weep)	ṅuiv	ṅ/n ui v				537			Hill2016		537
31581	KhroskyabsWobzi		to cry (weep)	ʁbə̂	ʁ b ə̂				2677			Lai2016		2677
31834	ChepangChepang	cry, weep	to cry (weep)	kryap-	k r j a p				3033	479727		Caughley2000		3033
32099	GaroGaro	cry; wail; weep (vi)	to cry (weep)	grap-a	g r a p + a				3033	466240		Burling2003		3033
32573	KirantiThulung		to cry (weep)	khrammu	kʰ r a p				3033					3033
32672	ChinHakha	cry (v.)	to cry (weep)	trap-I, traʔ-II	t r a p + t r a ʔ				3033			VanBik2014		3033
#
32952	TibetoKinauriBunan	die	to die	ɕit	ɕ i t	Comment (by Widmer2014): «WT 'chi - shi - 'chi / PTB səy»			1068			Widmer2014		1068
33159	TibetoKinauriBunan	die	to die	ʈoŋs	ʈ o ŋ s	Comment (by Widmer2014): «WT 'grongs, grongs, 'grongs»			2766			Widmer2014		2766
33347	TibetoKinauriByangsi	die, be extinguished	to die	hicimo	h i c/tʃ i m o				1068	541825		Sharma2003		1068
33575	TibetoKinauriRongpo	die, extinguish	to die	sis-, sisc-	s i s				1068	547391		Sharma2003a		1068
33799	KirantiKulung	die (vi-3 [1: si:- 2: si-])	to die	sima	s i m a	Nepali: marnu. (Tolsma1999)			1068			Tolsma1999		1068
33888	KirantiBantawa	to die, to go out (of fire)	to die	sɨma	s ɨ				1068			Jongens2009:461		1068
34382	BurmishBola	die	to die	ʃɿ⁵⁵	ʃ ɿ ⁵⁵				1068			Huang1992		1068
34385	BurmishLashi	die	to die	ʃeːi³³	ʃ eː i ³³				1068			Huang1992		1068
34387	BurmishMaru	die	to die	ʃik³¹	ʃ i k ³¹				1068			Huang1992		1068
34388	BurmishXiandao	die	to die	ʂɿ⁵⁵	ʂ ɿ ⁵⁵				1068			Huang1992		1068
34609	BurmishRangoon		to die	tθe²²	tθ e ²²				1068			Huang1992		1068
1927	TibetanOldTibetan	die	to die	ɕi-	ɕ i			死	1068		死		ɕi-	1068
1940	KirantiKhaling	die	to die	mit-	m i t +			死	1682		死		mit-	1682
1941	KirantiLimbu	die	to die	si-	s i +			死	1068		死		si-	1068
1956	rGyalrongJaphug	die	to die	si	s i			死	1068		死		si	1068
35855	KirantiBahing	die (v)	to die	bɛk-	b ɛ k				2870	122475				2870
35856	KirantiBahing	die (v)	to die	hett-	h e tː				862	122870				862
36107	MizoLushai	die	to die	thi	tʰ i				1068	171825				1068
37235	SiniticBeijing	die	to die	sɿ²¹⁴	s ɿ ²¹⁴			死	1068		死	BeijingDaxue1964		1068
37236	SiniticGuangzhou	die	to die	sei³⁵	s e i ³⁵			死	1068		死	BeijingDaxue1964		1068
37237	SiniticChaozhou		to die	si⁵³	s i ⁵³				1068		死			1068
37238	SiniticLonggang		to die	si³²	s i ³²				1068		死			1068
37240	SiniticXingning		to die	sɿ²¹	s ɿ ²¹				1068		死			1068
37241	SiniticXingning		to die	paʔ⁵	p a ʔ ⁵				2770		囗			2770
37704	NagaUkhrul	die	to die	kə-tʰi	k ə + tʰ i				1068	526757				1068
37915	KirantiHayu	die (vi)	to die	met	m e t				1682	121238				1682
38400	Karbi		to die	thì	tʰ ì/i	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «thi(-det, -lot, -tang)» (page: 252)			1068			Walker1925, Konnerth2014	thi(-det, -lot, -tang)	1068
38645	Rabha	die	to die	si	s i				1068			Joseph2007		1068
38707	BurmishAchang		to die	ʂɿ⁵⁵	ʂ ɿ ⁵⁵				1068					1068
1960	Tangut	die	to die	sji²	s j i ²			死	1068		死		sji²	1068
17456	JingphoJingpho	die	to die	si³³	s i ³³				1068	426578		STEDT/TBL	si³³	1068
38781	BurmishAtsi		to die	ʃi⁵¹	ʃ i ⁵¹				1068					1068
18462	rGyalrongMaerkang	die	to die	kɑ ʃi	k ɑ _ ʃ i				1068	426570		STEDT/TBL	kɑ ʃi	1068
19813	rGyalrongDaofu	die	to die	də shɛ	d ə + sʰ ɛ				1068	426571		STEDT/TBL	də shɛ	1068
19888	BodicTshangla	die	to die	ɕi	ɕ i				1068	426566		STEDT/TBL	ɕi	1068
21556	TibetanLhasa	die	to die	ɕi⁵⁵	ɕ i ⁵⁵				1068	426561		STEDT/TBL	ɕi⁵⁵	1068
22093	DengDarangTaraon	die	to die	ɕi⁵⁵	ɕ i ⁵⁵				1068	426581		STEDT/TBL	ɕi⁵⁵	1068
22240	QiangicZhaba	die	to die	tə⁵⁵ ʂə⁵⁵	t ə ⁵⁵ _ ʂ ə ⁵⁵				1068	426573		STEDT/TBL	tə⁵⁵ ʂə⁵⁵	1068
22265	NungicDulong	die	to die	ɕi⁵³	ɕ i ⁵³				1068	426579		STEDT/TBL	ɕi⁵³	1068
22713	TibetanBatang	die	to die	xhi⁵³	xʰ i ⁵³				1068	426562		STEDT/TBL	xhi⁵³	1068
22904	TibetanXiahe	die	to die	xhə	xʰ ə				1068	426563		STEDT/TBL	xhə	1068
24127	LoloishLisu	die	to die	ʃi³³	ʃ i ³³				1068	426599		STEDT/TBL	ʃi³³	1068
24218	TaniBokar	die	to die	ɕiː	ɕ iː				1068	426583		STEDT/TBL	ɕiː	1068
24219	TaniBokar	die	to die	keː	k eː				2339	426612		STEDT/TBL	keː	2339
25075	TibetanAlike	die	to die	xhə	xʰ ə	?			1068	426564		STEDT/TBL	xhə	1068
25244	DengYidu	die	to die	ɕi⁵⁵	ɕ i ⁵⁵				1068	426584		STEDT/TBL	ɕi⁵⁵	1068
37239	SiniticJieyang		to die	si³¹	s i ³¹				1068		死			1068
30796	SiniticOldChinese		to die	sijʔ	s i j ʔ			死	1068		死	SagartMa2016	*sijʔ	1068
31230	BurmishOldBurmese		to die	siy	s i j				1068			Hill2016		1068
31585	KhroskyabsWobzi		to die	sə̂	s ə̂				1068			Lai2016		1068
31839	ChepangChepang	die	to die	si-	s i				1068	486649		Caughley2000		1068
32103	GaroGaro	dark of moon; die; settle legal case (vi)	to die	si-a	s i + a				1068	467666		Burling2003		1068
32574	KirantiThulung		to die	simu	s i				1068					1068
32676	ChinHakha	die (v.)	to die	1. thih;	tʰ îi/i + tʰ i ʔ	[full entry: 2. duh tuk; e.g. I am dying to go with you = Nangmah sin kal ka duh tuk.]			1068			VanBik2014		1068
#
32986	TibetoKinauriBunan	dig out ("fieldcrops buried in the ground")	to dig	groŋ	g r o ŋ				4666			Widmer2014		4666
33348	TibetoKinauriByangsi	dig, scratch	to dig	kwàmo	k w à/a m o				2025	541929		Sharma2003		2025
33576	TibetoKinauriRongpo	dig	to dig	khɔN-	kʰ ɔ ɳ				4166	546959		Sharma2003a		4166
33800	KirantiKulung	dig (vt-8 [1: dɔi- 2: dɔ- 3: dǝi- 4: dǝ- 5: dui- 6: du- 7: da- 8: dɔk-])	to dig	dɔma	d ɔ m a	Nepali: khannu. (Tolsma1999)			4427			Tolsma1999		4427
33889	KirantiBantawa	to dig esp. with short handled spade; to peck (as of a bird with it’s beak).	to dig	dʰokma (dʰoktu)	dʱ o k t				2071			Jongens2009:428		2071
34395	BurmishAtsi	dig	to dig	khai²¹	kʰ a i ²¹	bad concept			2726			Huang1992		2726
34396	BurmishLashi	dig / scoop out v.	to dig	tuː³³	t uː ³³	bad concept			4427			Huang1992		4427
34398	BurmishXiandao	dig / scoop out v.	to dig	tu³¹	t u ³¹	bad concept			4427			Huang1992		4427
34399	BurmishAchang	dig / scoop out v.	to dig	tu³¹	t u ³¹	bad concept			4427			Huang1992		4427
34401	BurmishBola	dig / scoop out v.	to dig	khøʔ³¹	kʰ ø ʔ ³¹	bad concept			2726			Huang1992		2726
34641	BurmishMaru	dig / scoop out v.	to dig	tau³⁵	t a u ³⁵	bad concept			4427			Huang1992		4427
1980	TibetanOldTibetan		to dig	rko	r k o			挖	2025					2025
2009	rGyalrongJaphug		to dig	lɣa	l ɣ a			挖	2824				lɣa	2824
35857	KirantiBahing	dig (? what) (v)	to dig	phynt-	pʰ y n t				863	122454				863
36108	MizoLushai	dig	to dig	lai	l a i				1002	240020				1002
36109	MizoLushai	dig	to dig	cho	tʃ o				1003	240021				1003
37243	SiniticBeijing		to dig	ʋa⁵⁵	ʋ a ⁵⁵				1334		挖			1334
37244	SiniticGuangzhou		to dig	wat³	w a t ³				1334		挖			1334
37245	SiniticLonggang		to dig	vat³	v a t ³				1334		挖			1334
37246	SiniticJieyang		to dig	liu¹¹	l i u ¹¹				1335		囗			1335
37247	SiniticXingning		to dig	wa⁴⁵	w a ⁴⁵	mising coda	< Mand		1334		挖			1334
37705	NagaUkhrul	dig	to dig	kə-cuj	k ə + c u j				3035	526652				3035
37996	Tangut		to dig	luu	l uː				64		掘			64
38310	Karbi		to dig	phùr	pʰ ù r	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «dug, petuk, rok» (page: 252)			210			Walker1925, Konnerth2014	dug, petuk, rok	210
38648	Rabha	dig / scoop out	to dig	pap	p a p				209			Joseph2007		209
34647	BurmishRangoon		to dig	tu⁵⁵	t u ⁵⁵	bad concept			4427			Huang1992		4427
17489	JingphoJingpho	dig / scoop out	to dig	thu³¹	tʰ u ³¹	also in Proto-northern Naga			4427	428790		STEDT/TBL	thu³¹	4427
17490	JingphoJingpho	dig / scoop out	to dig	tʃe̱ʔ⁵⁵	tʃ e̠ ʔ ⁵⁵				2041	428823		STEDT/TBL	tʃe̱ʔ⁵⁵	2041
17539	BodicTshangla	dig / scoop out	to dig	bak	b a k				2121	428778		STEDT/TBL	bak	2121
18487	rGyalrongMaerkang	dig / scoop out	to dig	kɑ lwɑ	k ɑ _ l w ɑ				2824	428782		STEDT/TBL	kɑ lwɑ	2824
18589	TibetanAlike	dig / scoop out	to dig	wku	w k u	!			2025	428776		STEDT/TBL	wku	2025
19841	rGyalrongDaofu	dig / scoop out	to dig	nqhu ra	n qʰ u + r a	!			3106	428783		STEDT/TBL	nqhu ra	3106
20207	NungicDulong	dig / scoop out	to dig	du⁵³	d u ⁵³				4427	428791		STEDT/TBL	du⁵³	4427
20470	TibetanBatang	dig / scoop out	to dig	kᴜ⁵³	k u ⁵³				2025	428774		STEDT/TBL	kᴜ⁵³	2025
22113	DengDarangTaraon	dig / scoop out	to dig	uɑ⁵⁵	u ɑ ⁵⁵				1854	428793		STEDT/TBL	uɑ⁵⁵	1854
22270	QiangicZhaba	dig / scoop out	to dig	ʌ³³ vʐe⁵⁵	ʌ ³³ _ v ʐ e ⁵⁵	!			1896	428785		STEDT/TBL	ʌ³³ vʐe⁵⁵	1896
22926	TibetanXiahe	dig / scoop out	to dig	hko	h k o	!			2025	428775		STEDT/TBL	hko	2025
23489	TibetanLhasa	dig / scoop out	to dig	ko⁵⁵	k o ⁵⁵				2025	428773		STEDT/TBL	ko⁵⁵	2025
24160	LoloishLisu	dig / scoop out	to dig	du³¹	d u ³¹				4427	428811		STEDT/TBL	du³¹	4427
24257	TaniBokar	dig / scoop out	to dig	koː	k oː				2025	428795		STEDT/TBL	koː	2025
25096	TibetanAlike	dig / scoop out	to dig	rko	r k o	!			2025	428822		STEDT/TBL	rko	2025
25259	DengYidu	dig / scoop out	to dig	uɑ⁵⁵	u ɑ ⁵⁵				1854	428796		STEDT/TBL	uɑ⁵⁵	1854
30336	KirantiKhaling		to dig	dha	dh a				4427					4427
30337	KirantiLimbu		to dig	tɔ	t ɔ				4427					4427
30797	SiniticOldChinese		to dig	got	g o t	perhaps also *[g]ut		挖	2215		掘	SagartMa2016	*[g]ot	2215
31231	BurmishOldBurmese		to dig	thūḥ	tʰ ū h				4427			Hill2016		4427
31586	KhroskyabsWobzi		to dig	vlâ	v l â/a				2824			Lai2016		2824
31840	ChepangChepang	dig (with instrument, esp. a digging stick)	to dig	dyawʔ-	d j a w ʔ	?			4427	482965		Caughley2000		4427
32104	GaroGaro	dig (vt)	to dig	bak-a	b a k a				2121	465332		Burling2003		2121
32575	KirantiThulung		to dig	kʌ:mu	k ʌ k	k ʌ: m u			3744					3744
32677	ChinHakha	dig (v.)	to dig	vawlei i khor cawh , aalu phuk	ts â/a w + ts o ʔ				1003			VanBik2014		1003
#
33149	TibetoKinauriBunan	drink	to drink	tuŋ	t u ŋ	Comment (by Widmer2014): «WT 'thung / PTB *daŋ ~ *doŋ»			1683			Widmer2014		1683
33349	TibetoKinauriByangsi	drink	to drink	tuŋ◦mo	t u ŋ + m o				1683	542487		Sharma2003		1683
33577	TibetoKinauriRongpo	drink	to drink	tũ-	t ũ				1683	547505		Sharma2003a		1683
33801	KirantiKulung	drink (vt-4 [1: duN- 2: duNN- 3: du:-])	to drink	du:ma	d uː m a	Nepali: piunu. (Tolsma1999)			1683			Tolsma1999		1683
33892	KirantiBantawa	to drink	to drink	duŋma (duŋu)	d u ŋ				1683			Jongens2009:425		1683
33893	KirantiBantawa	to drink; usage for specific liquids	to drink	hopma (hoptu)	h o p t				1337			Jongens2009:432		1337
34667	BurmishRangoon		to drink	tθɑuʔ⁴	tθ ɑ u ʔ ⁴				472			Huang1992		472
34861	BurmishBola	drink v.	to drink	ʃauʔ⁵⁵	ʃ a u ʔ ⁵⁵				472			Huang1992		472
34864	BurmishLashi	drink v.	to drink	ʃuːk⁵⁵	ʃ uː k ⁵⁵				472			Huang1992		472
34870	BurmishMaru	drink v.	to drink	ʃauk⁵⁵	ʃ a u k ⁵⁵				472			Huang1992		472
2206	KirantiLimbu	drink	to drink	thuŋ-	tʰ u ŋ +			喝	1683		飲		thuŋ-	1683
2221	rGyalrongJaphug	drink	to drink	tsʰi	tsʰ i			喝	1886		飲		tsʰi	1886
2225	Tangut	drink	to drink	thji²	tʰ j i ²			喝	1886		飲		thji²	1886
36110	MizoLushai	drink (v)	to drink	in	i n	cognate with 飲？ 'house' is also in, suggesting the change im > in in Lushai. LS.			1338	240340				1338
36111	MizoLushai	drink (v)	to drink	lem	l e m				3529	240341				3529
37248	SiniticBeijing	drink	to drink	xɯɤ⁵⁵	x ɯ ɤ ⁵⁵			喝	1337		喝	BeijingDaxue1964		1337
37249	SiniticGuangzhou	drink	to drink	jɐm³⁵	j ɐ m ³⁵			飲	1338		飲	BeijingDaxue1964		1338
37251	SiniticLonggang		to drink	jɪn³³	j ɪ n ³³				1338		飲			1338
37253	SiniticXingning		to drink	ʂɿʔ⁵	ʂ ɿ ʔ ⁵				1339		食			1339
37254	SiniticChaozhou		to drink	lim³³	l i m ³³				2778		囗			2778
37255	SiniticJieyang		to drink	luʔ³	l u ʔ ³				1342		囗			1342
37706	NagaUkhrul	drink	to drink	kʰə-maŋ	kʰ ə + m a ŋ				3036	525756				3036
37916	KirantiHayu	drink (except water) (vr, vt)	to drink	tun	t u n				1683	120699				1683
38429	Karbi		to drink	jùn	j ù n	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «jun[...]» (page: 260)			212			Walker1925, Konnerth2014	jun[...]	212
38708	BurmishAchang		to drink	ʂoʔ⁵⁵	ʂ o ʔ ⁵⁵				472					472
38753	BurmishXiandao		to drink	ʂuʔ⁵⁵	ʂ u ʔ ⁵⁵				472					472
38782	BurmishAtsi		to drink	ʃuʔ⁵⁵	ʃ u ʔ ⁵⁵				472					472
2192	TibetanOldTibetan	drink	to drink	ɴtʰuŋ, btuŋs	ɴ tʰ u ŋ			喝	1683		飲		ɴtʰuŋ, btuŋs	1683
2205	KirantiKhaling	drink	to drink	tuŋ-	t u ŋ +			喝	1683		飲		tuŋ-	1683
38670	Rabha	drink	to drink	rɨŋ	r ɨ ŋ				2933			Joseph2007		2933
17273	JingphoJingpho	drink	to drink	luʔ³¹	l u ʔ ³¹				2827	413604		STEDT/TBL	luʔ³¹	2827
18641	TibetanLhasa	drink	to drink	thuŋ⁵⁵	tʰ u ŋ ⁵⁵				1683	413588		STEDT/TBL	thuŋ⁵⁵	1683
18981	BodicTshangla	drink	to drink	dʑam	dʑ a m				3500	413593		STEDT/TBL	dʑam	3500
22013	DengDarangTaraon	drink	to drink	tim³⁵	t i m ³⁵				1812	413607		STEDT/TBL	tim³⁵	1812
22743	TibetanXiahe	drink	to drink	thoŋ	tʰ o ŋ				1683	413590		STEDT/TBL	thoŋ	1683
23442	NungicDulong	drink	to drink	ɑʔ⁵⁵	ɑ ʔ ⁵⁵				2147	413605		STEDT/TBL	ɑʔ⁵⁵	2147
23957	LoloishLisu	drink	to drink	do³³	d o ³³				1683	413625		STEDT/TBL	do³³	1683
24032	TaniBokar	drink	to drink	tɯŋ	t ɯ ŋ				1683	413609		STEDT/TBL	tɯŋ	1683
24313	rGyalrongMaerkang	drink	to drink	kɑ mot	k ɑ _ m o t				2360	413597		STEDT/TBL	kɑ mot	2360
25067	TibetanAlike	drink	to drink	thoŋ	tʰ o ŋ				1683	413591		STEDT/TBL	thoŋ	1683
25123	TibetanBatang	drink	to drink	thû⁵⁵	tʰ û/u ⁵⁵				1683	413589		STEDT/TBL	thû⁵⁵	1683
25166	DengYidu	drink	to drink	tioŋ⁵⁵	t i o ŋ ⁵⁵				1683	413610		STEDT/TBL	tioŋ⁵⁵	1683
25336	QiangicZhaba	drink	to drink	kʌ³³thɪ⁵⁵	k ʌ ³³ + tʰ ɪ ⁵⁵				1886	413600		STEDT/TBL	kʌ³³thɪ⁵⁵	1886
25584	rGyalrongDaofu	drink	to drink	thi	tʰ i				1886	413598		STEDT/TBL	thi	1886
30802	SiniticOldChinese		to drink	qumʔ	q u m ʔ			喝	1338		飲	SagartMa2016	*q(r)[u]mʔ	1338
31232	BurmishOldBurmese		to drink	so₂k	s o₂/o k				472			Hill2016		472
31590	KhroskyabsWobzi		to drink	tʰê	tʰ ê/e				1886			Lai2016		1886
31844	ChepangChepang	drink, imbibe, suck fruit, smoke (cigarette, etc.)	to drink	tuŋ-	t u ŋ				1683	482076		Caughley2000		1683
32108	GaroGaro	drink; smoke (vt)	to drink	ring-a	r i ŋ + a				2933	467493		Burling2003		2933
32576	KirantiThulung		to drink	ɖu:mu	ɖ u ŋ				1683					1683
32681	ChinHakha	drink (v.)	to drink	din	d i n	[full entry: ]			3776			VanBik2014		3776
#
32964	TibetoKinauriBunan	eat	to eat	dza	dz a	Comment (by Widmer2014): «WT za / PTB *dzya»			3038			Widmer2014		3038
33350	TibetoKinauriByangsi	eat	to eat	dza:mo	dz aː m o				3038	541736		Sharma2003		3038
33578	TibetoKinauriRongpo	eat	to eat	jə-	dʒ ə				3038	546776		Sharma2003a		3038
33802	KirantiKulung	eat (vt-7 [1: cɔi- 2: cɔ- 3: cǝi- 4: cǝ- 5: cai- 6: ca-])	to eat	cama	tʃ a m a	Nepali: khānu. (Tolsma1999)			3038			Tolsma1999		3038
33900	KirantiBantawa	to eat	to eat	cama	ts a				3038			Jongens2009:416		3038
34485	BurmishBola	eat	to eat	ta³¹	t a ³¹				3038			Huang1992		3038
34488	BurmishLashi	eat	to eat	tsɔː³³	ts ɔː ³³				3038			Huang1992		3038
34546	BurmishMaru	eat	to eat	tsɔ³⁵	ts ɔ ³⁵				3038			Huang1992		3038
34674	BurmishRangoon		to eat	sɑ⁵⁵	s ɑ ⁵⁵				3038			Huang1992		3038
2457	TibetanOldTibetan	eat	to eat	za, zos	z a			吃	3038		食		za, zos	3038
2470	KirantiKhaling	eat	to eat	ʣɵ-	dz ɵ +			吃	3038		食		ʣɵ-	3038
2471	KirantiLimbu	eat	to eat	ca-	c a +			吃	3038		食		ca-	3038
2486	rGyalrongJaphug	eat	to eat	ndza	ⁿdz a			吃	3038		食		ndza	3038
2490	Tangut	eat	to eat	dzji¹	d z j i ¹			吃	3038		食		dzji¹	3038
35858	KirantiBahing	eat (vi)	to eat	dza-	d z a				3038	122145				3038
36112	MizoLushai	eat	to eat	ei, lem	ei				1007	171914				1007
37256	SiniticBeijing	eat	to eat	tʂʰʅ⁵⁵	ʈʂʰ ʅ ⁵⁵			吃	1344		吃	BeijingDaxue1964		1344
37257	SiniticGuangzhou	eat	to eat	sɪk²	s ɪ k ²			食	1343		食	BeijingDaxue1964		1343
37258	SiniticGuangzhou	eat	to eat	jak³³	j a k ³³			吃	1344		吃	BeijingDaxue1964		1344
37259	SiniticChaozhou		to eat	tsiaʔ⁵	ts i a ʔ ⁵				1343		食			1343
37260	SiniticLonggang		to eat	sɪt⁵	s ɪ t ⁵				1343		食			1343
37261	SiniticJieyang		to eat	tsiaʔ⁵	ts i a ʔ ⁵				1343		食			1343
37262	SiniticXingning		to eat	ʂɿʔ⁵	ʂ ɿ ʔ ⁵				1343		食			1343
37707	NagaUkhrul	eat (rice)	to eat	pʰɐ-kə-tsa	pʰ ɐ + k ə + ts a				3038	526792				3038
37708	NagaUkhrul	eat	to eat	ʃaj	ʃ a j				3040	525983				3040
37917	KirantiHayu	eat (vt, vr)	to eat	dza	d z a				3038	120610				3038
38426	Karbi		to eat	chō	ch ō/oː	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «cho-» (page: 262)			3038			Walker1925, Konnerth2014	cho-	3038
38633	Rabha	eat	to eat	sá	s á/a				3038			Joseph2007		3038
38709	BurmishAchang		to eat	tɕɔ³¹	tɕ ɔ ³¹				3038					3038
38754	BurmishXiandao		to eat	cɔ³¹	c ɔ ³¹				3038					3038
38783	BurmishAtsi		to eat	tso²	ts o ²				3038					3038
17280	BodicTshangla	eat (meat, corn, etc.)	to eat	ŋam	ŋ a m				2812	405893		STEDT/TBL	ŋam	2812
17819	JingphoJingpho	eat	to eat	ʃa⁵⁵	ʃ a ⁵⁵	Jingpo sh- < *ts-, compare sha 'son'=子			3038	405904		STEDT/TBL	ʃa⁵⁵	3038
18138	rGyalrongMaerkang	eat	to eat	kɑ zɑ	k ɑ _ z ɑ				3038	405896		STEDT/TBL	kɑ zɑ	3038
18501	BodicTshangla	eat (rice, etc.)	to eat	za	z a				3038	405935		STEDT/TBL	za	3038
18528	TibetanLhasa	eat	to eat	sa¹³	s a ¹³				3038	405889		STEDT/TBL	sa¹³	3038
19472	rGyalrongDaofu	eat	to eat	ngə	n g ə	!			553	405897		STEDT/TBL	ngə	553
19925	TibetanBatang	eat	to eat	sa²³¹	s a ²³¹				3038	405890		STEDT/TBL	sa²³¹	3038
21943	QiangicZhaba	eat	to eat	ke⁵⁵tsɿ³³	k e ⁵⁵ + ts ɿ ³³				3038	405899		STEDT/TBL	ke⁵⁵tsɿ³³	3038
22686	TibetanXiahe	eat	to eat	sa	s a				3038	405891		STEDT/TBL	sa	3038
22790	NungicDulong	eat	to eat	kɑi⁵³	k ɑ i ⁵³				553	405905		STEDT/TBL	kɑi⁵³	553
23931	TaniBokar	eat	to eat	doː	d oː		doubtful		2275	405909		STEDT/TBL	doː	2275
24792	DengDarangTaraon	eat	to eat	thɑ⁵³	tʰ ɑ ⁵³		doubtful		2275	405907		STEDT/TBL	thɑ⁵³	2275
24861	TibetanAlike	eat	to eat	sæ	s æ				3038	405892		STEDT/TBL	sæ	3038
25124	DengYidu	eat	to eat	hɑ⁵³	h ɑ ⁵³				2583	405910		STEDT/TBL	hɑ⁵³	2583
25468	LoloishLisu	eat	to eat	dzɑ³¹	dz ɑ ³¹				3038	405924		STEDT/TBL	dzɑ³¹	3038
30809	SiniticOldChinese		to eat	mə→lək	m ə + l ə k			吃	1343		食	SagartMa2016	*mə-lək	1343
31233	BurmishOldBurmese		to eat	cāḥ	c ā/aː h				3038			Hill2016		3038
31597	KhroskyabsWobzi		to eat	dzî	dz î/i				3038			Lai2016		3038
31851	ChepangChepang	eat, consume, take in; gnawing (pain) (met.)	to eat	jeʔ-	dʒ e ʔ				3038	481596		Caughley2000		3038
32116	GaroGaro	eat (vt)	to eat	cha•-a	ch a ʔ + a				3038	465633		Burling2003		3038
32577	KirantiThulung		to eat	pomu	p e				3745					3745
32687	ChinHakha	eat (v.)	to eat	ei , rawl ei	ʔ â/a y/i + ʔ ǎ/a y/i	[full entry: ]			1007			VanBik2014		1007
#
33157	TibetoKinauriBunan	fight, quarrel	to fight	tʰip	tʰ i p	Comment (by Widmer2014): «WT 'thab»	tib[ɴtʰab]		2756			Widmer2014		2756
33173	TibetanOldTibetan		to fight	ɴtʰab	ɴ tʰ a b				2756					2756
33351	TibetoKinauriByangsi	fight	to fight	dakʃimo	d a k ʃ i m o				2793	541689		Sharma2003		2793
33803	KirantiKulung	quarrel, fight (vi-3 [1: khei- 2: khe-])	to fight	khema	kʰ e m a	Nepali: jhagaḍā garnu. (Tolsma1999)			4428			Tolsma1999		4428
33908	KirantiBantawa	to fight (physical, not with the mouth)	to fight	mɨma	m ɨ m a				4492			Jongens2009:448		4492
34513	BurmishRangoon		to fight	jɑ̃²²pʰjiʔ⁴	j ɑ̃ ∼ ²² + pʰ j i ʔ ⁴	bad concept			121			Huang1992		121
34608	BurmishAchang	fight	to fight	tek⁵⁵kɔ³¹	t e k ⁵⁵ + k ɔ ³¹	bad concept			392			Huang1992		392
34612	BurmishXiandao	fight	to fight	ta³⁵kɔ³⁵	t a ³⁵ + k ɔ ³⁵	bad concept			392			Huang1992		392
34614	BurmishBola	fight v.	to fight	pɛʔ³¹la̱m³⁵	p ɛ ʔ ³¹ + l a̰ m ³⁵	bad concept			121			Huang1992		121
